1563392245,2,LSM9DS1,-3.85,-7.29,-7.29,-0.20,0.54,0.19,-12.11,7.54,1.21
1563392245,3,MPU9250,-0.16,-0.10,-0.93,32.70,78.96,63.07,-2.26,1.59,-3.36
1563392256,4,MPU9250,0.06,-0.88,0.53,-35.74,63.14,-74.65,12.88,5.25,-0.43
1563392256,5,MPU9250,-0.05,0.99,-0.09,82.48,70.06,-17.23,4.03,-1.28,1.53
1563392256,1,LSM9DS1,9.48,-1.59,-1.59,-4.59,4.59,4.59,-2.54,0.36,0.69
1563392256,2,LSM9DS1,-4.94,-2.92,-2.92,-0.10,0.45,0.22,-3.04,1.15,0.52
1563392256,3,MPU9250,-0.85,-0.38,0.63,-8.48,-7.29,-4.67,16.48,93.08,55.42
1563392266,4,MPU9250,0.04,-0.96,0.42,-32.17,63.14,-66.61,1.71,0.12,1.40
1563392266,5,MPU9250,-0.05,0.99,-0.11,83.67,67.69,-18.38,3.60,-0.67,0.73
1563392266,1,LSM9DS1,9.45,-1.61,-1.61,-4.59,4.59,4.59,-2.47,0.25,0.90
1563392266,2,LSM9DS1,-2.37,-7.47,-7.47,-0.04,0.61,0.18,-3.68,1.42,-9.71
1563392266,3,MPU9250,-0.68,-0.44,0.73,7.27,21.87,-71.25,-50.78,98.39,-19.2
1563392276,4,MPU9250,0.04,-0.95,0.42,-34.55,60.76,-67.76,1.71,-0.31,1.77
1563392276,5,MPU9250,-0.05,0.99,-0.11,84.87,70.06,-17.23,4.03,-0.79,1.10
1563392276,1,LSM9DS1,9.43,-1.59,-1.59,-4.59,4.59,4.59,-2.37,0.24,1.06
1563392276,2,LSM9DS1,-3.47,-5.07,-5.07,-0.08,0.50,0.22,-1.79,1.31,0.74
1563392276,3,MPU9250,0.92,0.00,-0.21,39.96,120.27,35.04,-9.34,-14.34,-29.5
1563392286,4,MPU9250,-0.02,-0.93,0.48,-30.98,59.57,-68.91,-4.70,0.24,1.71
1563392286,5,MPU9250,-0.05,1.00,-0.11,87.26,67.69,-14.93,3.72,-0.79,0.67
1563392286,1,LSM9DS1,9.43,-1.57,-1.57,-4.59,4.59,4.59,-2.30,0.54,1.04
1563392286,2,LSM9DS1,-1.42,-9.01,-9.01,-0.02,0.70,0.12,-9.75,-1.69,-1.23
1563392286,3,MPU9250,0.86,-0.43,-0.02,-13.32,128.77,29.20,-24.96,24.60,1.8
1563392296,4,MPU9250,-0.02,-0.94,0.45,-30.98,57.19,-67.76,1.95,-0.24,1.71
1563392296,5,MPU9250,-0.05,0.99,-0.11,87.26,67.69,-18.38,4.15,-0.79,0.98
1563392296,1,LSM9DS1,9.43,-1.62,-1.62,-4.59,4.59,4.59,-2.69,0.31,0.54
1563392296,2,LSM9DS1,-1.22,-8.51,-8.51,0.01,0.68,0.14,3.42,0.60,-0.45
1563392296,3,MPU9250,0.69,0.35,-0.52,38.75,93.54,52.56,-39.18,-11.78,-12.7
1563392306,4,MPU9250,0.00,-0.87,0.26,-32.17,56.00,-68.91,-115.30,-64.33,-1
1563392306,5,MPU9250,1.15,1.22,0.56,84.87,65.31,-13.78,6.41,-135.93,58.78
1563392306,1,LSM9DS1,9.47,-1.57,-1.57,-4.59,4.59,4.59,-2.39,0.52,0.86
1563392306,2,LSM9DS1,-3.87,-4.76,-4.76,-0.06,0.55,0.21,-6.84,0.99,1.65
1563392306,3,MPU9250,0.76,0.11,-0.52,33.91,102.05,50.22,-3.54,5.25,0.92
1563392316,4,MPU9250,0.75,-0.57,-0.14,14.30,96.50,-16.08,-202.45,-74.89,-9
1563392316,5,MPU9250,-0.08,0.98,-0.15,84.87,65.31,-12.63,4.03,-0.92,0.98
1563392316,1,LSM9DS1,9.45,-1.59,-1.59,-4.59,4.59,4.59,-2.48,0.50,0.91
1563392316,2,LSM9DS1,-3.24,-4.15,-4.15,-0.09,0.44,0.23,0.01,1.51,5.67
1563392316,3,MPU9250,0.76,-0.06,-0.56,4.84,98.40,59.57,-4.76,7.69,-4.52
1563392326,4,MPU9250,-0.02,0.30,-0.76,20.25,73.87,-6.89,-9.52,-31.19,4.94
1563392326,5,MPU9250,-0.13,0.95,-0.17,87.26,64.13,-11.48,1.28,-2.50,4.82
1563392326,1,LSM9DS1,9.42,-1.59,-1.59,-4.59,4.59,4.59,-2.13,0.24,0.81
1563392326,2,LSM9DS1,-2.62,-5.44,-5.44,-0.06,0.49,0.22,-12.77,-10.93,-2.32
1563392326,3,MPU9250,0.89,0.10,-0.34,16.95,111.77,51.39,4.15,-11.54,-5.62
1563392336,4,MPU9250,0.36,0.89,-0.02,101.27,75.06,-33.30,-3.11,-4.52,1.40
1563392336,5,MPU9250,-0.13,0.98,-0.14,87.26,62.94,-12.63,5.49,2.01,-3.36
1563392336,1,LSM9DS1,9.44,-1.60,-1.60,-4.59,4.59,4.59,-2.18,0.48,0.86
1563392336,2,LSM9DS1,-2.93,-3.97,-3.97,-0.06,0.42,0.23,-18.92,1.55,3.33
1563392336,3,MPU9250,0.95,0.09,-0.22,19.38,120.27,37.38,-4.82,18.01,4.09
1563392346,4,MPU9250,0.48,0.88,0.12,100.08,95.31,-44.79,0.06,0.55,0.79
1563392346,5,MPU9250,-0.06,1.06,-0.04,84.87,66.50,-12.63,3.05,-17.76,-5.25
1563392346,1,LSM9DS1,9.46,-1.58,-1.58,-4.59,4.59,4.59,-2.03,1.09,0.88
1563392346,2,LSM9DS1,-3.43,-4.88,-4.88,-0.05,0.53,0.20,-2.40,-1.05,1.41
1563392346,3,MPU9250,0.87,0.15,-0.34,27.85,112.98,50.22,0.06,6.10,0.92
1563392356,4,MPU9250,0.46,0.89,0.10,102.46,92.93,-43.64,2.08,-1.71,3.05
1563392356,5,MPU9250,0.11,1.17,-0.06,86.06,76.00,-26.41,12.51,-53.16,-67.14
1563392356,1,LSM9DS1,9.43,-1.65,-1.65,-4.59,4.59,4.59,-2.42,0.51,0.63
1563392356,2,LSM9DS1,-3.04,-5.07,-5.07,-0.04,0.54,0.21,-3.91,-0.32,1.89
1563392356,3,MPU9250,0.83,0.17,-0.40,30.27,108.12,52.56,0.49,4.33,-1.28
1563392367,4,MPU9250,0.52,0.85,0.14,106.04,90.55,-51.68,2.44,0.85,2.14
1563392367,5,MPU9250,0.12,0.83,-0.51,59.77,74.81,8.04,48.83,-51.51,-26.86
1563392367,1,LSM9DS1,9.44,-1.63,-1.63,-4.59,4.59,4.59,-2.94,0.44,0.70
1563392367,2,LSM9DS1,-3.41,-4.99,-4.99,-0.02,0.57,0.20,-5.50,-2.58,-0.57
1563392367,3,MPU9250,0.88,0.11,-0.34,36.33,115.41,38.54,-3.85,4.03,0.12
1563392377,4,MPU9250,0.46,0.87,0.20,103.65,90.55,-51.68,0.12,-5.62,-1.22
1563392377,5,MPU9250,-0.53,0.30,0.49,96.82,14.25,-53.98,138.18,106.99,67.02
1563392377,1,LSM9DS1,9.51,-1.67,-1.67,-4.59,4.59,4.59,-4.60,-0.06,-0.10
1563392377,2,LSM9DS1,-1.97,-6.87,-6.87,-0.00,0.59,0.18,-1.96,11.19,13.81
1563392377,3,MPU9250,0.93,0.18,-0.16,30.27,121.48,38.54,-8.91,9.03,2.99
1563392387,4,MPU9250,0.48,0.88,0.21,103.65,95.31,-51.68,6.23,1.83,1.59
1563392387,5,MPU9250,0.63,-0.76,-0.08,-40.64,51.06,-40.20,3.48,-0.73,0.06
1563392387,1,LSM9DS1,9.47,-1.57,-1.57,-4.59,4.59,4.59,-2.20,0.74,0.91
1563392387,2,LSM9DS1,-2.54,-5.55,-5.55,-0.06,0.50,0.22,-5.78,-5.18,-0.56
1563392387,3,MPU9250,0.88,0.18,-0.28,21.80,115.41,49.05,3.30,-1.83,-1.59
1563392397,4,MPU9250,0.46,0.88,0.21,106.04,97.70,-50.53,1.59,-0.79,1.46
1563392397,5,MPU9250,0.99,-0.13,0.12,-11.95,100.94,-45.94,-26.79,-6.29,32.35
1563392397,1,LSM9DS1,9.45,-1.57,-1.57,-4.59,4.59,4.59,-2.61,0.46,0.67
1563392397,2,LSM9DS1,-2.92,-5.33,-5.33,-0.05,0.53,0.22,-4.01,1.08,0.32
1563392397,3,MPU9250,0.89,0.15,-0.29,25.43,112.98,50.22,-1.77,2.08,-0.24
1563392407,4,MPU9250,0.59,0.79,0.06,100.08,101.27,-41.34,1.95,2.14,1.77
1563392407,5,MPU9250,0.08,-1.10,0.03,-32.27,58.19,-26.41,-15.87,-30.82,41.81
1563392407,1,LSM9DS1,9.43,-1.57,-1.57,-4.59,4.59,4.59,-2.19,0.24,0.82
1563392407,2,LSM9DS1,-3.55,-3.91,-3.91,-0.08,0.45,0.24,-0.82,3.26,0.06
1563392407,3,MPU9250,0.84,-0.14,-0.44,4.84,108.12,53.73,-5.55,-0.24,-3.72
1563392417,4,MPU9250,0.54,0.83,0.16,102.46,97.70,-49.38,2.62,-2.44,-1.40
1563392417,5,MPU9250,0.05,-0.99,0.43,-46.62,36.81,-47.09,-3.97,-20.08,5.62
1563392417,1,LSM9DS1,9.45,-1.58,-1.58,-4.59,4.59,4.59,-2.37,0.39,0.93
1563392417,2,LSM9DS1,-3.28,-4.17,-4.17,-0.08,0.47,0.23,-6.59,1.12,1.25
1563392417,3,MPU9250,0.84,-0.08,-0.43,10.90,111.77,54.89,-1.83,1.04,1.28
1563392427,4,MPU9250,0.54,0.84,0.04,98.89,97.70,-40.20,4.27,-4.09,7.69
1563392427,5,MPU9250,0.28,-0.92,-0.29,-19.13,76.00,4.59,1.89,-2.32,1.65
1563392427,1,LSM9DS1,9.46,-1.59,-1.59,-4.59,4.59,4.59,-2.56,0.42,0.93
1563392427,2,LSM9DS1,-3.04,-4.43,-4.43,-0.09,0.45,0.22,-5.44,-2.13,4.03
1563392427,3,MPU9250,0.89,-0.07,-0.31,12.11,117.84,43.21,1.53,-1.34,4.58
1563392437,4,MPU9250,0.53,0.85,0.10,97.70,100.08,-40.20,6.77,-4.09,1.77
1563392437,5,MPU9250,0.27,-0.97,-0.08,-27.49,79.56,-14.93,-1.77,-1.40,1.89
1563392437,1,LSM9DS1,9.65,4.65,4.65,-4.59,4.59,4.59,-32.45,1.46,130.57
1563392437,2,LSM9DS1,-1.62,-8.54,-8.54,-0.01,0.68,0.15,-14.03,-14.73,3.87
1563392437,3,MPU9250,0.90,0.24,-0.18,32.70,121.48,38.54,-11.23,26.06,0.73
1563392447,4,MPU9250,0.53,0.85,0.14,103.65,101.27,-47.09,6.71,11.90,4.15
1563392447,5,MPU9250,0.27,-0.97,-0.07,-27.49,78.38,-16.08,5.62,0.12,0.85
1563392447,1,LSM9DS1,5.38,8.14,8.14,-4.59,4.59,4.59,12.72,17.50,-2.73
1563392447,2,LSM9DS1,-1.87,-9.12,-9.12,-0.03,0.74,0.11,-0.63,-0.52,-7.73
1563392447,3,MPU9250,0.94,0.24,0.10,36.33,139.71,8.18,-0.85,-13.24,5.37
1563392457,4,MPU9250,0.58,0.81,0.02,95.31,104.84,-36.75,1.83,0.85,3.30
1563392457,5,MPU9250,0.18,-0.94,-0.30,-23.91,70.06,-4.59,3.66,0.55,0.31
1563392457,1,LSM9DS1,0.99,9.40,9.40,-4.59,4.59,4.59,3.03,-5.18,5.49
1563392457,2,LSM9DS1,-3.22,-7.59,-7.59,-0.11,0.65,0.16,-3.37,-6.55,-2.11
1563392457,3,MPU9250,0.89,0.36,0.04,44.80,129.99,4.67,-6.77,8.42,11.41
1563392467,4,MPU9250,0.59,0.80,-0.03,92.93,101.27,-35.60,1.95,5.13,0.92
1563392467,5,MPU9250,0.21,-0.97,-0.18,-28.69,73.63,-5.74,7.20,0.12,-0.24
1563392467,1,LSM9DS1,5.84,7.66,7.66,-4.59,4.59,4.59,0.39,13.31,-20.34
1563392467,2,LSM9DS1,-3.36,-7.02,-7.02,-0.10,0.64,0.16,26.99,3.59,-5.08
1563392467,3,MPU9250,0.92,0.16,0.33,33.91,149.43,-11.68,-8.91,4.94,-2.08
1563392477,4,MPU9250,0.54,0.85,0.04,98.89,100.08,-40.20,2.01,-2.01,1.40
1563392477,5,MPU9250,0.23,-0.97,-0.11,-28.69,77.19,-14.93,3.60,-1.28,0.98
1563392477,1,LSM9DS1,6.65,7.00,7.00,-4.59,4.59,4.59,5.96,6.63,7.53
1563392477,2,LSM9DS1,-3.51,-4.77,-4.77,-0.11,0.50,0.20,-3.75,0.56,0.46
1563392477,3,MPU9250,0.92,-0.02,-0.24,14.53,129.99,35.04,-2.26,3.42,0.67
1563392488,4,MPU9250,0.59,0.80,-0.03,92.93,102.46,-34.45,1.04,-0.24,3.60
1563392488,5,MPU9250,0.17,-0.93,-0.32,-23.91,68.88,-1.15,3.60,-0.24,1.46
1563392488,1,LSM9DS1,0.42,9.73,9.73,-4.59,4.59,4.59,-17.12,-9.67,28.03
1563392488,2,LSM9DS1,-2.72,-8.39,-8.39,-0.11,0.71,0.13,-7.14,0.86,-1.33
1563392488,3,MPU9250,0.92,0.20,0.31,31.48,145.78,-4.67,-5.00,9.52,0.12
1563392498,4,MPU9250,0.60,0.78,-0.02,94.12,104.84,-35.60,2.20,-4.64,0.12
1563392498,5,MPU9250,0.16,-0.96,-0.25,-23.91,71.25,-5.74,0.92,-0.24,3.54
1563392498,1,LSM9DS1,6.18,7.50,7.50,-4.59,4.59,4.59,5.43,9.56,8.48
1563392498,2,LSM9DS1,-2.63,-7.26,-7.26,-0.10,0.63,0.18,2.71,6.83,7.03
1563392498,3,MPU9250,0.96,0.11,0.02,25.43,140.92,16.35,4.58,9.64,-3.42
1563392508,4,MPU9250,0.60,0.80,0.04,95.31,104.84,-40.20,2.56,-0.06,1.71
1563392508,5,MPU9250,0.20,-0.97,-0.20,-26.30,74.81,-9.19,4.03,-0.79,0.67
1563392508,1,LSM9DS1,6.70,7.12,7.12,-4.59,4.59,4.59,2.63,8.65,5.30
1563392508,2,LSM9DS1,-3.37,-6.68,-6.68,-0.13,0.60,0.20,-4.67,0.68,0.52
1563392508,3,MPU9250,0.97,0.07,0.03,20.59,138.49,21.02,-1.34,2.38,-1.28
1563392518,4,MPU9250,0.61,0.78,0.02,96.50,107.23,-41.34,-0.55,6.96,-0.37
1563392518,5,MPU9250,0.19,-0.96,-0.25,-23.91,72.44,-5.74,1.77,-1.65,-0.06
1563392518,1,LSM9DS1,2.13,9.16,9.16,-4.59,4.59,4.59,-5.19,2.72,-7.17
1563392518,2,LSM9DS1,-3.20,-7.26,-7.26,-0.09,0.62,0.11,-3.38,4.55,7.91
1563392518,3,MPU9250,0.93,0.24,0.08,38.75,137.28,1.17,-2.99,6.41,-1.34
1563392528,4,MPU9250,0.64,0.64,-0.36,84.59,102.46,-22.97,-4.58,17.15,-8.24
1563392528,5,MPU9250,0.22,-1.01,-0.12,-29.88,76.00,-12.63,18.01,4.58,-3.66
1563392528,1,LSM9DS1,4.56,8.30,8.30,-4.59,4.59,4.59,-2.94,-6.14,-1.77
1563392528,2,LSM9DS1,-3.28,-7.52,-7.52,-0.11,0.62,0.18,-19.84,-5.13,15.62
1563392528,3,MPU9250,1.07,0.01,0.01,16.95,140.92,18.69,-18.43,34.30,-39.18
1563392538,4,MPU9250,0.53,0.84,0.05,100.08,97.70,-39.05,2.87,-0.24,2.01
1563392538,5,MPU9250,0.25,-0.97,-0.05,-28.69,80.75,-17.23,3.54,-1.04,1.22
1563392538,1,LSM9DS1,7.10,6.62,6.62,-4.59,4.59,4.59,-3.47,0.79,-0.55
1563392538,2,LSM9DS1,-2.33,-5.06,-5.06,-0.04,0.53,0.20,-6.65,1.47,2.77
1563392538,3,MPU9250,0.91,-0.11,-0.29,12.11,125.13,35.04,-1.65,0.06,-1.10
1563392548,4,MPU9250,0.61,0.77,0.26,101.27,109.61,-53.98,6.53,-15.38,20.69
1563392548,5,MPU9250,0.34,-0.92,0.25,-34.66,86.69,-39.05,3.66,-0.49,1.22
1563392548,1,LSM9DS1,5.30,7.93,7.93,-4.59,4.59,4.59,-2.92,11.05,-10.37
1563392548,2,LSM9DS1,-3.63,-6.51,-6.51,-0.13,0.60,0.18,-3.36,0.25,0.62
1563392548,3,MPU9250,0.96,-0.18,0.14,20.59,145.78,8.18,-4.58,-17.58,-0.73
1563392558,4,MPU9250,0.47,0.85,0.36,109.61,97.70,-63.16,1.95,-0.55,1.46
1563392558,5,MPU9250,0.36,-0.92,0.24,-33.47,87.88,-37.90,3.91,-0.79,0.79
1563392558,1,LSM9DS1,4.77,8.47,8.47,-4.59,4.59,4.59,-2.20,0.60,0.66
1563392558,2,LSM9DS1,-3.53,-5.94,-5.94,-0.09,0.55,0.16,-4.16,0.84,0.43
1563392558,3,MPU9250,0.93,0.15,-0.17,24.22,127.56,26.86,-2.38,1.71,-0.31
1563392568,4,MPU9250,0.59,0.81,0.03,97.70,106.04,-39.05,2.08,-0.06,1.59
1563392568,5,MPU9250,0.19,-0.95,-0.24,-26.30,72.44,-9.19,3.60,-1.04,0.85
1563392568,1,LSM9DS1,5.03,8.31,8.31,-4.59,4.59,4.59,-2.13,1.08,-1.03
1563392568,2,LSM9DS1,-3.17,-6.60,-6.60,-0.11,0.59,0.19,-4.06,1.09,0.66
1563392568,3,MPU9250,0.96,0.16,0.02,27.85,137.28,18.69,-2.81,1.40,-0.67
1563392578,4,MPU9250,0.60,0.80,0.04,97.70,104.84,-39.05,1.59,-0.79,1.71
1563392578,5,MPU9250,0.20,-0.96,-0.21,-27.49,76.00,-9.19,3.54,-0.67,0.79
1563392578,1,LSM9DS1,5.46,7.93,7.93,-4.59,4.59,4.59,-12.19,-14.76,-9.82
1563392578,2,LSM9DS1,-3.26,-6.41,-6.41,-0.11,0.58,0.20,-4.93,0.60,0.78
1563392578,3,MPU9250,0.95,0.16,0.01,24.22,134.85,18.69,-2.01,1.22,-1.10
1563392588,4,MPU9250,0.59,0.81,0.05,96.50,104.84,-41.34,2.08,-0.18,1.53
1563392588,5,MPU9250,0.21,-0.97,-0.20,-26.30,72.44,-11.48,3.97,-0.18,0.85
1563392588,1,LSM9DS1,5.92,7.60,7.60,-4.59,4.59,4.59,-2.25,1.91,1.79
1563392588,2,LSM9DS1,-3.30,-6.29,-6.29,-0.10,0.59,0.21,-4.18,0.39,-0.11
1563392588,3,MPU9250,0.96,0.10,-0.01,23.01,138.49,23.36,-2.14,1.04,-1.16
1563392599,4,MPU9250,0.61,0.78,0.02,95.31,108.42,-37.90,1.71,-0.73,1.71
1563392599,5,MPU9250,0.18,-0.96,-0.24,-25.10,71.25,-3.45,3.78,-0.79,0.61
1563392599,1,LSM9DS1,5.85,7.71,7.71,-4.59,4.59,4.59,-4.47,-7.19,-0.63
1563392599,2,LSM9DS1,-3.18,-6.38,-6.38,-0.10,0.59,0.19,-4.48,0.64,1.13
1563392599,3,MPU9250,0.95,0.16,-0.04,27.85,133.63,24.53,-1.95,1.77,-0.67
1563392609,4,MPU9250,0.61,0.81,0.02,96.50,103.65,-37.90,5.25,4.64,6.04
1563392609,5,MPU9250,0.16,-0.94,-0.31,-22.71,70.06,-2.30,-0.12,-1.77,3.36
1563392609,1,LSM9DS1,4.80,8.68,8.68,-4.59,4.59,4.59,3.19,10.17,-3.28
1563392609,2,LSM9DS1,-3.04,-8.28,-8.28,-0.09,0.70,0.13,7.77,11.08,8.17
1563392609,3,MPU9250,0.94,0.17,0.15,27.85,142.14,11.68,-3.60,9.64,-0.49
1563392619,4,MPU9250,0.62,0.78,-0.03,92.93,104.84,-39.05,1.95,-0.31,1.53
1563392619,5,MPU9250,0.19,-0.95,-0.26,-21.52,72.44,-4.59,3.17,-1.53,0.61
1563392619,1,LSM9DS1,5.16,8.24,8.24,-4.59,4.59,4.59,-2.89,-0.02,-0.10
1563392619,2,LSM9DS1,-2.89,-7.17,-7.17,-0.08,0.63,0.17,-4.30,0.60,1.47
1563392619,3,MPU9250,0.95,0.15,0.03,24.22,139.71,23.36,-2.20,1.95,-0.67
1563392629,4,MPU9250,0.62,0.78,0.00,92.93,104.84,-37.90,1.95,-0.18,1.46
1563392629,5,MPU9250,0.20,-0.95,-0.22,-26.30,73.63,-6.89,4.15,-0.61,0.73
1563392629,1,LSM9DS1,5.93,7.69,7.69,-4.59,4.59,4.59,-2.17,0.96,0.81
1563392629,2,LSM9DS1,-2.92,-6.74,-6.74,-0.08,0.61,0.17,-4.19,0.88,0.50
1563392629,3,MPU9250,0.95,0.17,-0.04,24.22,134.85,22.19,-2.44,1.65,-0.55
1563392639,4,MPU9250,0.61,0.78,0.05,97.70,104.84,-41.34,1.95,-4.70,-1.40
1563392639,5,MPU9250,0.21,-0.97,-0.19,-26.30,77.19,-11.48,2.62,-0.24,0.79
1563392639,1,LSM9DS1,5.69,7.67,7.67,-4.59,4.59,4.59,-3.42,0.40,0.74
1563392639,2,LSM9DS1,-2.84,-6.72,-6.72,-0.08,0.60,0.19,-4.08,1.09,0.96
1563392639,3,MPU9250,0.97,0.01,0.04,14.53,142.14,16.35,-3.30,3.54,-0.18
1563392649,4,MPU9250,0.73,0.84,-0.40,101.27,90.55,-42.49,-9.89,-10.07,34.4
1563392649,5,MPU9250,0.23,-0.95,-0.23,-26.30,78.38,-8.04,7.20,-0.12,1.16
1563392649,1,LSM9DS1,5.93,7.67,7.67,-4.59,4.59,4.59,-8.57,-10.42,4.46
1563392649,2,LSM9DS1,-2.38,-3.36,-3.36,-0.07,0.44,0.22,5.29,0.26,2.88
1563392649,3,MPU9250,0.92,-0.00,-0.26,20.59,126.34,28.03,-0.73,2.99,-2.44
1563392659,4,MPU9250,0.59,0.78,0.03,95.31,103.65,-41.34,-1.95,-2.44,-1.28
1563392659,5,MPU9250,0.21,-0.96,-0.21,-27.49,73.63,-8.04,2.99,-0.67,0.49
1563392659,1,LSM9DS1,5.77,7.65,7.65,-4.59,4.59,4.59,-4.93,-2.90,-1.18
1563392659,2,LSM9DS1,-3.09,-6.52,-6.52,-0.11,0.59,0.18,-9.89,7.58,1.06
1563392659,3,MPU9250,0.96,0.16,0.14,25.43,142.14,9.34,-4.70,6.10,0.12
